1,1,一,土,克父伤母，性刚果断，少年艰难，中年劳，晚年吉祥。
950,10,家,木,出外吉祥，多才巧智，清雅伶俐，忌车怕水，晚年吉祥。
951,10,兼,木,英敏之才，特有人缘，上下敦睦，中年劳，晚年隆昌。
952,10,衿,木,温和伶俐，多才巧智，身弱多劳，中年有灾，晚年吉祥。
953,10,径,木,有爱情厄，刑偶伤子，身弱多病，中年劳，晚年吉祥。
954,10,矩,木,多才巧智，清雅荣贵，中年成功隆昌，名利双收。
955,10,俱,木,二子吉祥，多才伶俐，中年劳，晚年吉庆。
956,10,娟,木,有爱情厄，事劳无功，中年有灾，晚年吉祥，刑偶伤子。
957,10,库,木,安稳守己，温和伶俐，中年有灾，晚年吉祥。
958,10,括,木,清雅平凡，福禄双收，晚婚迟得子大吉，中年多灾，晚年吉祥。
959,10,栗,木,秀气巧妙，多才清雅，中年劳或奔波，晚年吉祥。
960,10,栖,木,多才巧智，清雅荣贵，中年有灾，晚年成功隆昌。
961,10,岂,木,英敏之才，多才巧智，清雅荣贵，中年吉祥，出国之字。
962,10,起,木,忧心劳神，暗淡无光，中年多灾，晚年吉祥。
963,10,气,木,有爱情厄，不幸而离乱，中年多灾，晚年吉祥。
964,10,虔,木,忧心劳神，事劳无功，中年多灾，晚年吉祥，不幸之字。
965,10,衾,木,温和慈祥，清雅伶俐，中年劳且奔波，晚年吉祥。
966,10,拳,木,多灾难，病弱短寿，有牢狱之灾，中年劳苦，晚年享福。
967,10,缺,木,多愁多劳，事劳无功，中年多灾，晚年享福。
968,10,桑,木,忧心劳神，事劳无功，中年有灾，晚年劳神，忌车怕水。
969,10,栓,木,多才巧智，清雅伶俐，中年劳，晚年吉祥。
970,10,笋,木,晚婚迟得子大吉，小心爱情厄，中年劳，晚年吉祥。
971,10,桃,木,刑偶欠子，有爱情厄，秀气多才，清雅伶俐，中年平，晚年吉祥。
972,10,桐,木,刑偶伤子，双妻之格，中年劳，晚年隆昌，荣华之字。
973,10,奚,木,福禄双收，清雅荣贵，中年吉祥，晚年隆昌，劳神之字。
974,10,校,木,暗路长行，出外吉祥，中年有灾，晚年吉祥。
975,10,芯,木,有爱情厄，秀气伶俐，多才温和，晚婚吉，荣贵吉祥。
976,10,芽,木,忧心劳神，有爱情厄，清雅秀气，中年吉祥，晚年劳神。
977,10,倚,木,福禄双收，中年有灾或有爱情厄，晚年享福。
978,10,娱,木,虚荣心强，有不幸之灾，中年多灾，晚年吉祥。
979,10,原,木,清雅荣贵，多才巧智，中年吉祥，晚年隆昌。
980,10,纭,木,多才巧智，清雅伶俐，中年成功隆昌，出国之格。
981,10,芸,木,温和贤淑，多才能干，中年成功隆昌，清雅荣贵，出国之格。
982,10,芷,木,温和贤能，多才多能，中年成功隆昌，环境良好。
983,10,株,木,病弱短寿，贤能温和，中年有灾，二子吉祥。
984,10,班,水,温和贤能，怀才不遇，中年劳，晚年吉祥，欠子之字。
985,10,豹,水,口快性刚，多才伶俐，中年劳，晚年吉祥，刑偶伤子，武将吉。
986,10,倍,水,天生聪明，福禄双收，名利有份，中年成功隆昌，出国之格。
987,10,俵,水,出外逢贵得财，一生清雅平凡，保守之格，晚年吉祥隆昌。
988,10,病,水,不祥之字，命途多舛，困苦一生。
989,10,秤,水,教育界大吉，一生清雅平凡，名利双收，女人有爱情厄。
990,10,臭,水,忧心劳神，刑偶伤子，中年多灾，晚年吉祥。
991,10,洞,水,刑偶伤子，中年奔波，多才巧智，晚年成功隆昌。
992,10,娥,水,天生聪明，一生清雅伶俐，自尊心强，中年吉祥，晚年劳神。
993,10,眠,水,一生清雅，多才巧智，温和贤能，中年劳，晚年吉祥。
994,10,派,水,性刚，英雄豪杰，出外逢贵，中年劳，晚年隆昌。
995,10,肪,水,清雅秀气，温和贤淑，中年成功隆昌，环境良好。
996,10,纺,水,肯做垦劳，重信义，中年吉祥，子孙鼎盛，晚年隆昌。
997,10,肥,水,忧心劳神，事劳无功，中年多灾，晚年吉祥。
998,10,纷,水,带刀厄，多刑克，刑偶伤子，中年多灾，晚年吉祥。
999,10,峰,水,义利分明，清雅荣贵，出外逢贵，成功隆昌，英俊多才。
1000,10,俸,水,刑克父母，清雅伶俐，中年多灾，晚年隆昌。
1001,10,服,水,忧心劳神，事劳无功，有才能理智，晚年成功吉昌。
1002,10,俯,水,清雅伶俐，刑偶欠子，中年吉祥，晚年劳神，环境良好。
1003,10,釜,水,一生福禄双收，名利有份，中年吉祥，晚年隆昌，环境良好。
1004,10,害,水,忌车怕水，福禄双收，刑偶欠子，中年劳苦，晚年吉祥。
1005,10,航,水,温和贤淑，一生清雅平凡，中年劳，晚年隆昌。
1006,10,耗,水,忧心劳神，清雅伶俐，中年劳，晚年吉祥。
1007,10,恨,水,忧心劳神，事劳无功，有爱情厄，中年吉祥，晚年劳神。
1008,10,恒,水,一生多福，清雅荣贵，中年成功隆昌。
1009,10,洪,水,一生清雅，温和伶俐，中年潦倒，晚年隆昌。
1010,10,候,水,一生清雅多灾，中年劳苦或潦倒，晚年吉祥。
1011,10,祜,水,温和伶俐，福禄双收，中年多灾或潦倒，晚年吉祥。
1012,10,活,水,福禄双收，秀气伶俐，中年成功隆昌，晚年劳神。
1013,10,津,水,秀气巧妙，理智充足，晚婚吉祥，中年成功隆昌。
1014,10,酒,水,身弱短寿，多忧少乐，中年多灾，晚年吉祥。
1015,10,洛,水,天生聪明，多才巧智，中年成功隆昌，子孙兴旺，出国之字。
1016,10,马,水,清雅多才，中年劳或奔波，晚年吉祥。
1017,10,秘,水,一生向上，智勇双全，勤俭建业，家声克振，成功隆昌。
1018,10,亩,水,多才巧智，清雅伶俐，中年吉祥，晚年隆昌，环境良好。
1019,10,纽,水,有爱情烦恼，身弱短寿，中年劳，晚年吉祥。
1020,10,畔,水,刑偶伤子，奔波劳苦，中年吉祥，晚年劳神多病。
1021,10,旁,水,忧心劳神，事劳无功，中年劳苦，晚年吉祥。
1022,10,配,水,忧心劳神，迟得子，二子吉祥，中年劳，晚年吉祥。
1023,10,疲,水,身弱短寿，怀才不遇，中年多灾，一生难得幸福。
1024,10,珀,水,学识丰富，温和贤能，英俊才人，成功隆昌，忌车怕水，女人有爱情厄。
1025,10,圃,水,精明公正，智勇双全，一生清雅荣贵，成功隆昌。
1026,10,洽,水,福禄双收，多才伶俐，中年成功隆昌，双妻之格，名利之字。
1027,10,洒,水,多才巧智，英俊佳人，中年成功隆昌，出国之格，荣贵之字。
1028,10,杀,水,忧心劳神，多疾病，中年多灾，晚年隆昌。
1029,10,纱,水,小巧伶俐，清雅秀气，小心爱情厄，晚年吉祥，欠子之字。
1030,10,娑,水,多相克，事劳无功，中年有灾，晚年难得幸福。
1031,10,纹,水,刑偶欠子，肯做肯劳，重信用，再嫁之字，晚年隆昌。
1032,10,蚊,水,清雅伶俐，肯做肯劳，重信义，中年离乱，晚年吉祥，刑偶伤子。
1033,10,务,水,刑克父母，刑偶伤子，中年多灾，晚年吉祥，短寿之字。
1034,10,洗,水,出外吉祥，刑偶伤子，清雅多才，中年多灾，晚年隆昌。
1035,10,效,水,多才巧智，清雅伶俐，中年成功隆昌，晚年吉祥，环境良好。
1036,10,恤,水,带血字，多刑克，多灾难，恶死凶亡，病弱短寿，难得幸福。
1037,10,训,水,一生清雅平凡，晚婚大吉，双妻之格，多灾难，怀才不遇。
1038,10,洋,水,清雅伶俐，多能多才，中年吉祥隆昌，幸福之字。
1039,10,耘,水,天生聪明，多才巧智，中年吉祥，晚年劳神。
1040,10,洲,水,克父命，刑偶伤子，中年奔波劳苦，身有暗疾，晚年隆昌。
1041,10,耻,火,三心两意，内心多忧，欠勇气，晚年吉祥。
1042,10,玳,火,秀气巧妙，清雅伶俐，出外吉祥，中年劳，晚年隆昌，一生多福。
1043,10,岛,火,天生聪明，一生清雅多才，中年或奔波劳，晚年吉祥。
1044,10,娣,火,清雅多才，英敏伶俐，福禄双收，成功隆昌，出国之字。
1045,10,冻,火,清雅平凡，多才巧智，中年吉祥，晚年隆昌，刑偶伤子。
1046,10,恕,火,怀才不遇，潦倒一生，清雅多才，无运之格，晚年吉祥。
1047,10,耿,火,一生清雅，缘和四海，中年劳或潦倒，晚年吉祥。
1048,10,烘,火,性刚果断，秀气巧妙，多才有能，中年吉祥，晚年劳神。
1049,10,疾,火,灾祸重重，难得成功，不祥之字，多灾难，恶死凶亡之字。
1050,10,晋,火,孤独格，晚婚吉祥，中年隆昌，环境良好，晚年劳神。
1051,10,朗,火,天生聪明，上下敦睦，多才巧智，中年成功隆昌，幸福之字。
1052,10,娌,火,清雅伶俐，子孙兴旺，中年成功隆昌，荣贵幸福，环境良好。
1053,10,凉,火,夫妻有刑，晚见子吉，中年劳，晚年吉祥。
1054,10,料,火,清雅伶俐，有爱情厄，中年劳，晚年隆昌，环境良好。
1055,10,烈,火,性刚口快，出外大吉，刑偶欠子，中年劳，晚年吉昌，官旺之字。
1056,10,玲,火,清秀巧妙，多才有能，中年成功隆昌，但有爱情厄，出国之字。
1057,10,凌,火,有爱情烦恼，清雅多才，中年成功隆昌，晚年吉祥。
1058,10,留,火,肯做肯劳，多才巧智，中年成功隆昌，出国之字。
1059,10,伦,火,学识渊博，官运旺盛，安富尊荣，出国之字，成功隆昌，孤独格。
1060,10,耄,火,孤独怪性，刑偶伤子，病弱短寿，难得幸福。
1061,10,纳,火,刑偶伤子，身弱多病，中年有灾，晚年吉祥。
1062,10,衲,火,温和贤淑，具有美德，中年劳或潦倒，晚年吉祥。
1063,10,能,火,刑偶伤子，中年奔波或劳苦，晚年吉祥，有爱情厄。
1064,10,娘,火,温和贤淑，肯做肯劳，勤俭持家，中年吉祥，晚年隆昌。
1065,10,秦,火,清秀巧妙，多才巧智，中年成功隆昌，出国之字。
1066,10,朔,火,英俊佳人，一生清雅多才，中年成功隆昌，出国之字，欠子之字。
1067,10,唐,火,福禄双收，谋为出众，中年不利，有灾难，晚年吉祥。
1068,10,讨,火,口快性刚，出外吉祥，中年劳或潦倒，晚年吉祥。
1069,10,特,火,口快心直，刑偶伤子，中年吉祥，晚年多灾，忌车怕水。
1070,10,恬,火,口快心直，性刚果断，晚婚大吉，中年吉祥，晚年多病。
1071,10,条,火,英俊佳人，清雅多才，中年成功隆昌，环境良好。
1072,10,庭,火,精明公正，义利分明，清雅荣贵，中年成功隆昌，出国之字。
1073,10,徒,火,忧心劳神，事劳无功，中年多灾，晚年吉祥。
1074,10,夏,火,出外吉祥，小心爱情厄，多才贤能，秀气温和，中年劳，晚年隆昌。
1075,10,畜,火,一生清雅伶俐，中年吉祥，晚年隆昌。
1076,10,烜,火,学问丰富，有才能理智，中年成功隆昌，出国之字。
1077,10,旃,火,口快心直，多才有能，中年吉祥，晚年隆昌，环境良好。
1078,10,展,火,多才贤能，聪明伶俐，中年成功隆昌，出国之字。
1079,10,珍,火,口快多才，兄弟无靠，中年劳，成功隆昌，女人孤独，清秀伶俐。
1080,10,朕,火,刑偶伤子，出外吉祥，中年劳，晚年隆昌但劳神。
1081,10,值,火,义利分明，名利双收，温和贤能，成功隆昌，环境良好。
1082,10,秩,火,病弱短寿，忧心劳神，中年吉祥，晚年多病。
1083,10,致,火,理智充足，清雅荣贵，中年奔波劳苦，晚年吉祥。
1084,10,倬,火,怀才不遇，出外吉祥，一生多灾，难得成功，晚年吉祥。
1085,10,案,土,忧心劳神，事劳无功，一生困苦，多灾难。
1086,10,盎,土,带血字，出外吉祥，刑偶伤子，身弱短寿，中年劳，晚年吉祥。
1087,10,城,土,多才巧智，清雅温和，中年成功隆昌，晚年忧心劳神。
1088,10,峨,土,口快心直，身瘦多病，中年劳，晚年成功隆昌，出国之格。
1089,10,恩,土,清雅伶俐，多才多能，中年吉祥，晚年劳神，双妻之格。
1090,10,个,土,性刚灵活，孤独之格，英雄豪杰，中年多灾，晚年荣幸。
1091,10,埋,土,有爱情厄，忧心劳神，怀才不遇，中年多灾，晚年吉祥。
1092,10,破,土,不祥之字，病弱短寿或困苦，难得幸福。
1093,10,窃,土,清雅秀气，中年劳，晚年吉祥。
1094,10,容,土,福禄双收，多才伶俐，二子吉祥，中年隆昌，晚年清闲。
1095,10,翁,土,多才有能，温和伶俐，中年苦中得甘，晚年吉祥。
1096,10,峡,土,不详多灾，病弱短寿，一贫如洗，一生难幸福。
1097,10,十,土,温和贤淑，缘和四海，上下敦睦，成功隆昌。
1098,10,画,土,晚婚迟得子大吉，秀气伶俐，中年劳，晚年吉祥。
1099,10,宴,土,子孙兴旺，秀气多才，中年劳或有灾，晚年吉祥。
1100,10,晏,土,英敏之才，上下敦睦，出外贵人明现，官运旺，成功隆昌。
1101,10,殷,土,出外吉祥，清雅多才，中年劳或奔波，晚年隆昌。
1102,10,育,土,精明公正，义利分明，英俊人才，清雅荣贵，中年成功隆昌。
1103,10,员,土,二子吉祥，多才贤能，中年吉祥，福禄双收，晚年隆昌，欠子之字。
1104,10,袁,土,出外吉祥，多才无运，中年劳苦，晚年隆昌。
1105,10,砧,土,忧心劳神，多刑克，一生多灾，难得幸福，不祥之字。
1106,10,准,土,多才巧智，清雅伶俐，二子吉祥，中年成功隆昌。
1107,11,彩,金,清雅伶俐，多才巧智，中年平凡，晚年吉祥，双妻之格。
1108,11,参,金,肯做肯劳，重信义，三子吉祥，出外吉，中年劳，晚年吉祥。
1109,11,曹,金,一生清雅多才，晚婚大吉，中年劳，晚年隆昌。
1110,11,侧,金,重信用，一生清雅，中年多劳或奔波，晚年吉祥。
1111,11,钗,金,多才温和，清雅伶俐，中年劳，晚年吉祥。
1112,11,产,金,幼年辛苦，中年吉祥，晚年隆昌，环境良好，清荣之字。
1113,11,常,金,机谋多变，心性易动，中年吉祥，晚年劳神。
1114,11,唱,金,一生身弱短寿，刑偶伤子，中年吉祥，晚年隆昌。
1115,11,巢,金,早成功，早失败，中年成功，晚年劳苦，一生保守。
1116,11,晨,金,天生聪明，清雅荣贵，中年成功隆昌，出国之格，幸福之字。
1117,11,匙,金,清雅秀气，多才伶俐，中年吉祥，晚年劳神。
1118,11,崇,金,英俊多才，清雅荣贵，中年小心爱情厄，成功，环境良好。
1119,11,紬,金,多才伶俐，能干理智，中年有灾，怀才不遇，晚年吉祥。
1120,11,处,金,出外大吉，性格多变，中年劳，晚年吉祥。
1121,11,船,金,奔波劳苦，刑偶伤子，中年奔波，晚年吉祥。
1122,11,钏,金,忧心劳神，有爱情厄，中年劳苦，晚年吉祥。
1123,11,粗,金,秀气巧妙，多才伶俐，中年劳，晚年吉祥。
1124,11,得,金,晚婚迟得子大吉，中年多劳，晚年吉祥。
1125,11,钓,金,学识丰富，操守廉正，官运旺，中年成功隆昌，出国之字。
1126,11,钒,金,英俊清秀，有爱情厄，中年劳，晚年吉祥隆昌。
1127,11,副,金,多才巧智，内心多忧，怀才不遇，中年劳，晚年隆昌。
1128,11,寂,金,温和贤淑，勤俭伶俐，名利双收，出外吉祥，荣贵之字。
1129,11,祭,金,刑偶伤子，有爱情厄，中年离乱，晚年安详。
1130,11,旌,金,英俊佳人，上下敦睦，温和慈祥，成功隆昌，环境良好。
1131,11,勘,金,欠子或多子，刑偶之字，中年吉庆，环境良好，晚年身闲。
1132,11,馗,金,多才贤能，精明公正，中年平凡，晚年隆昌，荣华之字。
1133,11,率,金,身弱短寿，一贫如洗，中年多灾，晚年吉祥。
1134,11,佩,金,秀气巧妙，多才巧智，中年成功隆昌，清雅荣贵。
1135,11,阡,金,环境良好，一生清雅，中年成功隆昌，荣贵之字。
1136,11,雀,金,身瘦秀气，克父命，小心爱情厄，中年吉祥，晚年劳神，短寿之字。
1137,11,商,金,福禄有进，名利有份，中年劳神，晚年吉祥，幸福之字。
1138,11,绍,金,义利分明，智勇双全，带刀厄，刑偶欠子，官旺，晚年隆昌。
1139,11,设,金,一生清雅多才，刑偶伤子，出外吉祥，有爱情厄，自杀短寿。
1140,11,赦,金,奔波劳苦，性刚口快，中年多劳，晚年吉祥。
1141,11,绅,金,有爱情厄，清雅多才，温和慈祥，晚年隆昌。
1142,11,庶,金,勤俭建业，家声克振，官运旺，中年平凡，晚年吉祥，清雅荣贵。
1143,11,爽,金,性格复杂，有能无运，中年吉祥，晚年劳神。
1144,11,讼,金,口才伶俐，天生聪明，一生清雅伶俐，成功隆昌，环境良好。
1145,11,宿,金,忧心劳神，事劳无功，中年吉祥，晚年劳神，守寡之字。
1146,11,问,金,福禄双收，多才伶俐，命硬，有破相之灾，忌车怕水，晚年吉祥。
1147,11,悉,金,忧心劳神，肯做肯劳，无运多灾，有爱情厄，再嫁守寡之字。
1148,11,细,金,智勇双全，清雅伶俐，中年成功隆昌，环境良好，有爱情厄。
1149,11,祥,金,英敏伶俐，天生聪明，刑偶欠子，暗淡不幸，晚年吉祥。
1150,11,斜,金,出外吉祥，贵人明现，中年多劳，晚年吉祥。
1151,11,羞,金,忧心劳神，身弱多病，中年多灾，晚年享福。
1152,11,袖,金,出外大吉，勤俭持家，清雅伶俐，中年平，晚年吉祥。
1153,11,旋,金,才智出众，福禄双收，出外吉祥，刑偶之字，晚年隆昌。
1154,11,悦,金,清雅伶俐，多才巧智，出外吉祥，刑偶伤子，成功隆昌。
1155,11,责,金,智勇双全，一生清雅荣贵，二子吉祥，成功隆昌，环境良好。
1156,11,扎,金,有爱情厄，温和贤能，中年劳或潦倒，晚年吉祥。
1157,11,趾,金,秀气多才，贤能伶俐，中年有灾，晚年幸福吉祥。
1158,11,终,金,暗淡无光，不祥之字，难成功，多灾难，不幸之字。
1159,11,珠,金,有爱情烦恼，病弱短寿，多灾难，晚年吉祥。
1160,11,专,金,清雅秀气，事劳无功，刑偶多灾，中年劳，晚年吉祥。
1161,11,紫,金,有爱情厄，秀气伶俐，中年吉祥，晚年劳神，多病或短寿。
1162,11,组,金,福禄双收，清雅荣贵，中年劳，晚年吉祥。
1163,11,彬,木,清雅荣贵，多才巧智，智勇双全，阴藏不露，不祥之格。
1164,11,笞,木,少乐多忧，怀才不遇，福禄双收，中年吉祥，晚年隆昌。
1165,11,崔,木,一生清雅，理智充足，中年劳苦，晚年吉祥。
1166,11,笛,木,清雅多才，理智充足，中年吉祥，晚年吉昌，荣贵之字。
1167,11,偶,木,忧心劳神，怀才不遇，命途多舛，中年多灾，晚年吉祥。
1168,11,符,木,刑偶伤子，清雅身瘦，中年奔波，晚年吉祥。
1169,11,敢,木,性刚口快，意志坚强，抱负大，中年多灾，晚年吉祥。
1170,11,梗,木,刑偶欠子，克父命，温和伶俐，中年劳，晚年吉祥，短寿之字。
1171,11,规,木,理智充足，性刚口快，一生清闲，中年劳，晚年吉祥。
1172,11,国,木,多才巧智，清雅伶俐，忌车怕水，教育界大吉，成功隆昌，官旺之字。
1173,11,悍,木,性刚果断，通奸害夫，被杀杀人，恶死凶亡。
1174,11,寄,木,为人快乐，内心多忧，身弱多灾，中年劳，晚年吉祥。
1175,11,袈,木,性刚果断，刑偶伤子，中年劳苦，晚年吉祥，劳神之字。
1176,11,坚,木,清雅荣贵，智勇双全，中年成功隆昌，出国之格，官旺之字。
1177,11,彬,木,清雅荣贵，多才巧智，智勇双全，阴藏不露，不祥之格。
1178,11,笞,木,少乐多忧，怀才不遇，福禄双收，中年吉祥，晚年隆昌。
1179,11,崔,木,一生清雅，理智充足，中年劳苦，晚年吉祥。
1180,11,笛,木,清雅多才，理智充足，中年吉祥，晚年吉昌，荣贵之字。
1181,11,偶,木,忧心劳神，怀才不遇，命途多舛，中年多灾，晚年吉祥。
1182,11,符,木,刑偶伤子，清雅身瘦，中年奔波，晚年吉祥。
1183,11,敢,木,性刚口快，意志坚强，抱负大，中年多灾，晚年吉祥。
1184,11,梗,木,刑偶欠子，克父命，温和伶俐，中年劳，晚年吉祥，短寿之字。
1185,11,规,木,理智充足，性刚口快，一生清闲，中年劳，晚年吉祥。
1186,11,健,木,智勇双全，操守廉正，中年成功隆昌，清雅荣贵，出外大吉，官旺。
1187,11,皎,木,少年秀气伶俐，中年多才，名利双收，晚年环境良好。
1188,11,教,木,吉凶分明，吉则成功隆昌，环境良好，凶则一生多病，孑然一生。
1189,11,近,木,奔波劳苦，多才巧智，潦倒一生，晚年享福。
1190,11,竟,木,工程界大吉，英敏多才，出外吉祥，晚年隆昌。
1191,11,救,木,出外吉祥，晚婚迟见子吉，中年隆昌，晚年吉祥。
1192,11,眷,木,多乐少忧，身弱多病，忌车怕水，中年多劳，晚年享福。
1193,11,康,木,一生清雅伶俐，多有才能，中年身弱，晚年吉祥。
1194,11,寇,木,一生多灾，性刚果断，中年奔波，晚年吉祥。
1195,11,苦,木,命途多舛，一生贫困，难得幸福，病弱短寿，恶死凶亡。
1196,11,笠,木,刑偶伤子，病弱短寿，清秀多才，晚年吉祥。
1197,11,茂,木,刑偶伤子，双妻之格，清雅多才，中年劳，晚年隆昌，忌车怕水。
1198,11,梅,木,小心爱情厄，吉凶分明，出国成功隆昌，自杀不幸，一生多灾。
1199,11,启,木,清雅荣贵，刑偶欠子，中年吉祥，出国之格，身弱短寿。
1200,11,乾,木,清雅荣贵，长寿多才，克己助人，中年吉祥，晚年隆昌，女人刑偶伤子，晚婚大吉。
1201,11,卿,木,有爱情厄，忧心劳神，刑偶伤子，性刚，晚年吉祥，不祥之字。
1202,11,顷,木,二子吉祥，中年劳，晚年隆昌吉祥。
1203,11,区,木,忧心劳神，身弱多病，中年多灾，晚年吉祥。
1204,11,圈,木,清雅荣贵，重信用，中年吉祥，环境良好。
1205,11,若,木,福禄双收，孤独格，刑偶伤子，中年潦倒，晚年吉祥。
1206,11,梢,木,刑偶伤子，一生清雅多才，中年多劳，晚年吉祥，欠子之字。
1207,11,苕,木,带刀厄运缠身，刑偶伤子，中年吉祥，福禄双收。
1208,11,笙,木,精力旺盛，双妻之格，名利有份，幸福之字。
1209,11,倏,木,天生聪明，多才多能，中年勤俭建业，成功隆昌，出国之字。
1210,11,崧,木,学识渊博，操守廉正，中年成功隆昌，环境良好，出国之字。
1211,11,梯,木,一生清雅伶俐，理智充足，英雄豪杰，中年成功隆昌。
1212,11,桶,木,离祖成功，清雅多才，忌车怕水，中年劳，晚年隆昌。
1213,11,梧,木,清雅多才，义利分明，中年吉祥，晚年隆昌，环境良好。
1214,11,悟,木,性刚口快，豪爽伶俐，福禄双收，名利有份，成功隆昌。
1215,11,晤,木,清雅伶俐，多才有能，中年吉祥，环境良好，名利双收。
1216,11,偕,木,出外吉祥，晚婚迟见子吉，中年劳，晚年吉祥享福。
1217,11,械,木,口快性刚，忌车怕水，病弱短寿，刑克父母，晚年吉祥。
1218,11,许,木,一生清雅平凡，多才伶俐，中年劳，晚年吉祥。
1219,11,研,木,,刑克父母，刑偶伤子，中年多劳，晚年吉祥。
1220,11,眼,木,忧心劳神，事劳无功，潦倒一生，晚年吉祥。
1221,11,翊,木,有爱情厄，清秀巧妙，多才但中年多灾，晚年吉祥。
1222,11,英,木,天生聪明，气度恢弘，中年成功隆昌，小心爱情厄，出国之格。
1223,11,苑,木,秀气英敏，义利分明，贵人明现，中年成功隆昌，享福之字。
1224,11,梓,木,一生清雅荣贵，智勇双全，官运旺，成功隆昌，环境良好。
1225,11,绊,水,有爱情厄，多才巧智，清雅伶俐，中年有灾，晚年吉祥。
1226,11,邦,水,孤独格，兄弟无缘，多才伶俐，英敏巧智，中年隆昌，晚年劳神，欠子之字。
1227,11,败,水,生在富家，败散或恶死凶亡，不幸之字，暗淡多灾。
1228,11,胞,水,刑偶伤子，身弱多病，清雅伶俐，晚年吉祥。
1229,11,被,水,口快性刚，事劳无功，身弱短寿，一生幸福。
1230,11,匾,水,多才巧智，一生清雅贤能，中年隆昌，环境良好，荣幸之字。
1231,11,彪,水,智勇双全，清雅多才，中年劳，晚年吉祥，武官大吉。
1232,11,斌,水,多才伶俐，清雅荣贵，成功隆昌，忌车怕水，短寿之字。
1233,11,捕,水,贫苦渐进，白手成家，中年吉祥，晚年劳神。
1234,11,讹,水,忧心劳神，身弱多病，中年奔波，晚年吉祥。
1235,11,苗,水,秀气巧妙，清雅贤淑，中年吉祥，晚年隆昌。
1236,11,徘,水,一生清雅平凡，保守之格，中年潦倒，晚年吉祥。
1237,11,婞,水,小心爱情厄，清雅多才，中年隆昌，晚年劳神。
1238,11,贩,水,一贫如洗，潦倒一生，中年多灾，难得幸福，忧心劳神。
1239,11,访,水,勤俭建业，家声克振，福禄双收，环境良好，晚年劳神。
1240,11,浮,水,虚荣心强，清雅伶俐，中年多劳，晚年享福。
1241,11,妇,水,秀气温和，暗淡之字，中年有灾，晚年吉祥。
1242,11,海,水,忧心劳神，多才清雅，中年吉祥，晚年劳神。
1243,11,毫,水,多才巧智，义利分明，清雅伶俐，中年劳，晚年吉祥。
1244,11,浩,水,学问丰富，清雅荣贵，福禄双收，官运旺，成功隆昌。
1245,11,凰,水,天生聪明，清雅荣贵，中年成功隆昌，官运旺，荣贵之字。
1246,11,晦,水,英俊之才，勤俭多才，家声克振，中年成功隆昌，荣贵之字。
1247,11,婚,水,刑偶伤子，一生清雅伶俐，晚婚吉，中年劳，晚年吉祥。
1248,11,货,水,忧心劳神，事劳无功，一生中年劳，晚年吉祥。
1249,11,浸,水,忧愁困苦，一生贫贱，病弱短寿，多灾难，晚年享福。
1250,11,涓,水,清雅伶俐，多才巧智，有爱情厄，中年吉祥，晚年劳神。
1251,11,浚,水,英敏多才，清雅荣贵，中年成功隆昌，出国富贵。
