1,1,一,土,克父伤母，性刚果断，少年艰难，中年劳，晚年吉祥。
1252,11,浪,水,性刚果断，奔波劳苦，晚婚吉祥，中年多劳，晚年吉祥。
1253,11,流,水,晚婚迟见子或欠子，贵人明现，中年奔波，晚年荣幸。
1254,11,麻,水,清雅多才，一生福禄双收，中年劳苦，晚年吉祥，环境良好。
1255,11,麦,水,忧心劳神，损丁破财，有爱情烦恼，晚年享福。
1256,11,曼,水,理智充足，清雅荣贵，出国之格，中年成功隆昌。
1257,11,密,水,刑偶伤子，口快心直，中年潦倒，晚年吉祥。
1258,11,敏,水,有爱情厄，多才温和，清雅荣贵，出国之格，劳神之字。
1259,11,胖,水,刑偶伤子，忧心劳神，中年潦倒，晚年吉祥。
1260,11,袍,水,出外逢贵得财，中年多灾，身弱短寿，晚年吉祥。
1261,11,匏,水,忧心劳神，百事苦劳，病弱短寿，恶死凶亡。
1262,11,偏,水,口快性刚，清雅多才，中年多灾，晚年劳神。
1263,11,票,水,有爱情厄，一生清雅伶俐，中年多灾，晚年吉祥。
1264,11,婆,水,一贫如洗，忧心劳神，中年多灾，潦倒一生，晚年享福。
1265,11,粕,水,秀气端庄，温和贤淑，夫妻相和，一门鼎盛，成功隆昌。
1266,11,浦,水,勤俭建业，家声克振，中年有灾，出国吉祥，成功隆昌。
1267,11,涕,水,秀气多才，温和贤能，中年吉祥，一生安享幸运。
1268,11,涂,水,英俊才人，清雅荣贵，一门鼎盛，中年吉祥，安详之字。
1269,11,晚,水,刑偶欠子，中年劳苦，有离乱之祸，晚年隆昌。
1270,11,望,水,清雅荣贵，多才伶俐，官旺格，中年劳，晚年吉祥。
1271,11,习,水,天生聪明，勤俭建业，成功隆昌，女人不幸多灾，短寿之字。
1272,11,涎,水,精明公正，克己助人，中年成功隆昌，官运旺，享福之字。
1273,11,消,水,暗淡无光，忧心劳神，刑偶伤子，中年劳，晚年吉祥。
1274,11,虚,水,多愁少乐，事劳无功，一生多灾，难得幸福。
1275,11,雪,水,薄幸之字，再嫁守寡，中年多灾，晚年吉祥。
1276,11,鱼,水,一生清雅多才，温和贤能，福禄双收，中年劳，晚年吉祥。
1277,11,浴,水,福禄双收，义利分明，中年吉祥，双妻之格，晚年劳神。
1278,11,浙,水,忧心劳神，事劳无功，中年有灾，晚年隆昌。
1279,11,敕,火,刑克父母，孤独奔波，中年多灾，晚年吉祥。
1280,11,从,火,离祖成功，清雅多才，中年成功隆昌，环境良好，福寿兴家。
1281,11,带,火,身犯破，身弱多病，中年有爱情烦恼，再嫁守寡，晚年吉祥。
1282,11,袋,火,奔波劳苦，身弱多病，孤寡一生，中年困苦，晚年享福。
1283,11,盗,火,不祥之字，忧心劳神，一生潦倒，晚年享福。
1284,11,顶,火,身弱短寿，刑偶欠子，中年劳苦，晚年吉祥。
1285,11,动,火,清雅多才，刑偶伤子，口快心直，中年劳，晚年隆昌，双妻之格。
1286,11,烽,火,多才巧智，温和贤能，工程界大吉，中年平凡，晚年成功隆昌。
1287,11,斛,火,性刚口快，出外吉祥，中年隆昌，环境良好。
1288,11,将,火,病弱短寿，多忧少乐，环境良好，忌车怕水，荣贵隆昌。
1289,11,狷,火,有爱情烦恼，少年艰难，中年吉祥，晚年劳神，欠子之字。
1290,11,梨,火,刑偶伤子，清雅多才，中年有灾，晚年吉昌，环境良好。
1291,11,犁,火,忧心劳神，忌车怕水，中年劳苦，晚年吉祥。
1292,11,粒,火,忧心劳神，身弱短寿，离乱不幸，再嫁守寡之字。
1293,11,梁,火,一生清雅，多才口快性刚，中年奔波，劳苦，晚年吉祥。
1294,11,聊,火,一生清雅平凡，保守之格，中年劳，晚年吉祥。
1295,11,羚,火,清荣伶俐，学识丰富，中年成功隆昌，官运旺，出国之字。
1296,11,翎,火,学问丰富，操守廉正，官运旺，清雅荣贵，出国之字。
1297,11,聆,火,清雅秀气，多才贤能，中年吉祥，晚年隆昌，幸福之字。
1298,11,鹿,火,秀气多才，清雅荣贵，重情失败，中年劳，晚年吉祥。
1299,11,略,火,义利分明，天生聪明，福禄双收，成功隆昌，环境良好。
1300,11,那,火,清雅伶俐，秀气巧妙，中年成功隆昌，晚年劳神。
1301,11,戚,火,一生清雅多才，清闲享福，中年多劳，晚年吉祥。
1302,11,软,火,一生清雅秀气，保守平凡，中年劳，苦中得甘，晚年吉祥。
1303,11,晟,火,一生安详多才，子孙兴旺，中年吉祥，官运旺，出国之字。
1304,11,胎,火,清雅伶俐，多才贤能，中年吉祥，成功隆昌，欠子之字。
1305,11,悌,火,智勇双全，天生聪颖，中年成功隆昌，清雅荣贵，出国之字。
1306,11,停,火,有爱情烦恼，病弱短寿，刑偶伤子，中年多灾，晚年吉祥。
1307,11,豚,火,刑偶欠子，出外吉祥，中年多劳，晚年吉祥。
1308,11,袜,火,忧心劳神，刑偶伤子，中年多劳，晚年吉祥。
1309,11,烷,火,多才巧智，温和贤能，中年吉祥，成功隆昌，晚年劳神。
1310,11,张,火,性刚口快，克父命，中年潦倒或奔波，晚年吉祥。
1311,11,章,火,出外贵人明现，晚婚大吉，双妻之格，中年劳，晚年吉祥荣贵。
1312,11,帐,火,过房之格，一生清雅多才，中年劳，晚年吉祥。
1313,11,侦,火,福禄双收，名利永在，二子吉祥，清雅荣贵，中年成功隆昌。
1314,11,振,火,清雅多才，温和贤淑，双妻之格，中年成功隆昌，二子吉祥。
1315,11,执,火,性刚果断，身弱短寿，出外吉祥，忌车怕水，晚福之字。
1316,11,庵,土,忧心劳神，事劳无功，中年多灾，晚年吉祥。
1317,11,崩,土,刑偶伤子，刑克父母，一生多灾，难得幸福，病弱短寿。
1318,11,胡,土,多才巧智，清雅伶俐，中年虽劳，成功隆昌，晚年子孙兴旺。
1319,11,基,土,口快性刚，配合吉成功隆昌，配合凶杀人被杀，有牢狱之灾。
1320,11,堀,土,忧心劳神，事劳无功，中年多灾，晚年吉祥。
1321,11,培,土,勤俭建业，家声克振，中年吉祥，出国之字，名利双收。
1322,11,崎,土,忧心劳神，有意外之灾，多才伶俐，福禄有份，晚年吉祥。
1323,11,牵,土,刑偶伤子，忌车怕水，中年多灾，一生难幸福，短寿之字。
1324,11,堂,土,刑偶伤子，多才有能，中年成功隆昌，晚年损丁破财，劳神之字。
1325,11,窕,土,秀气巧妙，温和贤淑，小心爱情厄，出外吉祥，晚年享福。
1326,11,眺,土,常有祸端，身弱短寿，中年多灾，晚年享福。
1327,11,婉,土,清雅秀气，有才能理智，中年成功隆昌，出国之格。
1328,11,唯,土,衣食丰足，清雅贤能，福禄双收，成功隆昌。
1329,11,伟,土,多才巧智，清雅伶俐，小心爱情厄，中年成功隆昌，晚年吉祥。
1330,11,尉,土,多才巧智，天生伶俐，中年吉祥，晚年隆昌，荣幸之字。
1331,11,偃,土,刑偶伤子，晚婚迟得子大吉，中年劳，晚年吉祥。
1332,11,野,土,一生清雅温和，中年吉祥，晚年隆昌，劳神之字。
1333,11,移,土,有爱情厄，刑偶伤子，命途多舛，中年劳，晚年吉祥。
1334,11,异,土,智勇双全，二子吉祥，克己助人，内心多忧，晚年吉祥。
1335,11,寅,土,一生清雅多才，保守之格，官旺，中年吉祥，晚年劳神。
1336,11,庸,土,义利分明，温和贤能，事业吉昌，环境良好，欠子之字。
1337,11,悠,土,清雅伶俐，多才巧智，中年劳，但吉祥，晚年隆昌，劳神之字。
1338,11,域,土,怀才不遇，病弱短寿，中年多灾，晚年吉祥，劳苦之字。
1339,11,欲,土,刑偶伤子，奔波劳苦，晚婚大吉，中年劳，晚年吉祥。
1340,11,峥,土,外观幸福，内心多忧，一生清雅平凡，多才伶俐，成功吉祥。
1341,12,裁,金,胆识丰富，清雅荣贵，中年吉祥，多才贤能，晚年劳神。
1342,12,残,金,忧心劳神，事劳无功，身弱短寿，女人再嫁之字。
1343,12,钞,金,忧心劳神，事劳无功，中年虽劳，晚年吉祥。
1344,12,超,金,带刀厄，刑偶伤子，中年吉祥，智勇双全，晚年劳神，出国之字。
1345,12,朝,金,智勇双全，名利双收，清雅荣贵，晚年成功隆昌。
1346,12,窗,金,忧心劳神，怀才不遇，中年奔波或劳苦，晚年吉祥。
1347,12,创,金,带刀厄，英敏秀气，清雅伶俐，二子吉祥，中年劳，晚年隆昌。
1348,12,词,金,一生清雅伶俐，名利双收，福寿荣贵，中年隆昌，环境良好。
1349,12,措,金,温和贤淑，福寿兴家，中年吉祥，晚年隆昌，慈祥之字。
1350,12,钝,金,清雅多才，秀气英俊，中年劳，晚年吉祥，环境良好。
1351,12,贰,金,二子吉祥，一生清雅多才，中年劳，晚年吉祥，子孙兴旺。
1352,12,舒,金,一生清雅荣贵，理智充足，中年平凡，晚年吉祥。
1353,12,黍,金,忧心劳神，事劳无功，中年多劳，晚年吉祥。
1354,12,割,金,带刀厄，忧心劳神，事劳无功，一生平凡，多灾难，短寿之字。
1355,12,壶,金,有爱厄，清秀伶俐，福禄双收，出外吉祥，荣贵之字。
1356,12,绝,金,不祥之字，多灾难，病弱短寿，一生难幸福，再嫁守寡之字。
1357,12,钧,金,学识渊博，操守廉正，克己助人，清雅荣贵，富贵之字。
1358,12,竣,金,名利双收，出外贵人现，官运旺，出国之字，成功隆昌。
1359,12,钠,金,天生聪颖，清雅荣贵，中年平凡，晚年吉昌，环境良好。
1360,12,甯,金,天生聪颖，多才贤能，中年吉祥，晚年隆昌，环境良好，出国之格。
1361,12,钮,金,有爱情烦恼，清雅伶俐，中年多灾，晚年吉祥，刑偶伤子。
1362,12,钦,金,克父命，一生清雅平凡，中年劳，晚年隆昌，荣贵之字。
1363,12,情,金,刑偶伤子，一生清雅伶俐，有爱情厄，晚年吉祥。
1364,12,然,金,天生聪明，清雅荣贵，中年吉祥，晚年隆昌，环境良好。
1365,12,韧,金,奔波劳苦，有爱情烦恼，中年多灾，晚年吉祥。
1366,12,绒,金,性刚清雅，少年艰难，有爱情厄，中年劳，晚年吉昌。
1367,12,散,金,刑偶伤子，出外大吉，中年劳苦多灾，晚年吉祥。
1368,12,善,金,福禄双收，名利有份，温和贤能，中年吉祥，晚年隆昌。
1369,12,稍,金,刑偶伤子，一生清雅伶俐，小心爱情厄，晚年吉祥。
1370,12,胜,金,英敏之才，早婚短寿，晚婚平静，中年有灾，晚年吉祥。
1371,12,甥,金,一生清雅多才，英俊贤能，中年劳，晚年环境良好。
1372,12,盛,金,带血字，多相克，因爱情而意外自杀或牢狱，忌车怕水，短寿之字。
1373,12,剩,金,带刀厄，暗淡无光，一贫如洗，病弱短寿，多灾难。
1374,12,视,金,性刚口快，英雄格，出外吉祥，中年劳，晚年劳神多病。
1375,12,授,金,肯做肯劳，重信义，中年多灾，晚年吉祥，短寿之字。
1376,12,税,金,出外吉祥，一生清雅多才，中年劳，晚年吉祥，欠子之字。
1377,12,顺,金,多才贤能，清雅荣贵，中年平凡，晚年吉祥，忌车怕水。
1378,12,舜,金,英俊佳人，清雅多才，中年平凡或奔波，晚年吉祥，克父之字。
1379,12,丝,金,清秀伶俐，温和贤能，中年吉祥，晚年隆昌，安详之字。
1380,12,斯,金,学识丰富，清雅荣贵，官运旺，福寿兴家，环境良好。
1381,12,俟,金,忧心劳神，怀才不遇，二子吉祥，中年平凡，晚年隆昌。
1382,12,竦,金,刑偶伤子，中年吉祥，清雅伶俐，晚年劳神，欠子之字。
1383,12,诉,金,忧心劳神，清雅多才，中年多灾，晚年吉祥享福。
1384,12,替,金,忧心劳神，刑偶伤子，中年有灾，晚年吉祥，欠子之字。
1385,12,童,金,一生清雅多才，贤能聪明，中年劳但吉祥，晚年劳神。
1386,12,推,金,清雅秀气，多才有能，有损丁刑偶之厄，晚年吉祥。
1387,12,惜,金,温和慈祥，多才清雅，晚婚迟得子大吉，环境良好。
1388,12,羡,金,清雅伶俐，多才巧智，刑偶伤子，或有爱情厄，中年劳，晚年吉祥。
1389,12,象,金,刑偶伤子，英雄豪杰，中年奔波多劳，晚年吉祥，双妻之格。
1390,12,琇,金,秀气巧妙，温和贤能，小心爱情厄，成功吉祥，出国之字。
1391,12,须,金,三子命中存，有才能理智，中年劳，晚年吉祥，子孙隆昌。
1392,12,絮,金,有爱情烦恼，身弱多病，清雅伶俐，中年劳，晚年吉祥。
1393,12,绚,金,秀气伶俐，清雅温和，晚得子吉，中年吉祥，晚年身弱多病。
1394,12,喻,金,智勇双全，名利双收，一生清雅荣贵，中年成功隆昌。
1395,12,曾,金,一生清雅多才，贤能荣幸，迟得子大吉，成功隆昌，环境良好。
1396,12,诈,金,一生困苦，百事劳苦，清雅平凡，出外吉祥，晚年劳神。
1397,12,掌,金,性刚，英雄慷慨，一生清雅多才，中年劳，晚年吉祥。
1398,12,诏,金,带刀厄，一生清雅荣贵，官运旺，刑偶欠子。
1399,12,帧,金,忠厚善良，义利分明，中年隆昌，二子吉祥，晚年劳神。
1400,12,脂,金,刑偶伤子，清雅伶俐，中年多灾，晚年吉祥隆昌。
1401,12,殖,金,清雅伶俐，多才巧智，小心爱情厄，中年劳，晚年隆昌。
1402,12,众,金,一生福禄双收，荣贵吉祥，出外大吉，中年劳，晚年隆昌。
1403,12,贮,金,忧心劳神，刑偶伤子，中年劳苦，晚年吉祥。
1404,12,注,金,性朴素有美德，中年吉祥，晚年隆昌，荣贵，环境良好。
1405,12,兹,金,有爱情烦恼，温和贤能，中年平凡，晚年吉祥。
1406,12,尊,金,一生多才伶俐，刑偶伤子，中年多劳，晚年吉祥，清平之字。
1407,12,棒,木,刑克父母，少年艰难，中年多劳，晚年吉祥隆昌，荣幸之字。
1408,12,草,木,外观幸福，内心多忧，中年忌车怕水，晚年吉祥。
1409,12,策,木,二子吉祥，名利双收，多才温和，中年劳，晚年吉祥。
1410,12,茶,木,刑偶伤子，中年多劳，晚年吉祥隆昌。
1411,12,答,木,克妻欠子，温和伶俐，中年多灾，晚年吉祥，双妻之格。
1412,12,等,木,忧心劳神，刑偶伤子，中年劳苦，晚年吉祥，忌车怕水。
1413,12,棣,木,多愁多忧，百事劳苦，中年劳，晚年吉祥。
1414,12,迭,木,暗淡无光，不祥之字，命途多舛，短寿自杀。
1415,12,栋,木,忧心劳神，刑偶伤子，清雅荣贵，官运旺，晚年劳神，忌车怕水。
1416,12,筏,木,忧心劳神，晚婚迟得子吉，中年吉祥，晚年劳神，福寿之字。
1417,12,棉,木,清雅伶俐，天生多才，中年吉祥，晚年隆昌，环境良好，幸福之字。
1418,12,棼,木,带刀厄，刑偶伤子，刑克父母，中年劳，晚年隆昌，多相克之字。
1419,12,给,木,清雅荣贵，中年成功隆昌，晚年劳神，环境良好。
1420,12,贯,木,一生清雅，环境良好，中年有灾，晚年吉祥，二子吉祥。
1421,12,贵,木,一生多才巧智，身瘦伶俐，中年劳，晚年吉祥隆昌，名利双收。
1422,12,棍,木,英俊佳人，多才巧智，清雅荣贵，中年吉祥，晚年隆昌。
1423,12,皓,木,智勇双全，清雅荣贵，官运旺，妻贤子贵，成功隆昌。
1424,12,荒,木,刑偶伤子，身弱多病，中年多灾，晚年吉祥。
1425,12,极,木,吉凶分明，吉则义利分明，克己助人，成功隆昌，凶则多灾难，难得幸福。
1426,12,集,木,忧心劳神，有爱情厄，中年吉祥，晚年劳神。
1427,12,几,木,奔波劳苦，身弱多病，有爱情厄，中年潦倒，晚福之字。
1428,12,间,木,刑偶伤子，忧心劳神，晚婚大吉，中年劳，晚年吉祥。
1429,12,蛟,木,欢乐一生，慷慨精诚，有成人之美德，中年吉祥，出外大吉。
1430,12,绞,木,有爱情烦恼，病弱短寿，清雅多才，多灾难之字。
1431,12,街,木,一生多相克，身弱多病，中年劳，晚年吉祥。
1432,12,杰,木,智勇双全，清雅荣贵，中年吉祥，晚年隆昌，二子吉祥。
1433,12,结,木,一生清雅多才，义利分明，中年成功隆昌，晚年劳神。
1434,12,景,木,多才贤能，精明公正，中年成功隆昌，环境良好。
1435,12,窘,木,清雅多才，身弱短寿，刑偶伤子，中年劳苦，晚年吉祥。
1436,12,掘,木,忧心劳神，事劳无功，中年多灾，晚年吉祥，但劳神。
1437,12,开,木,刑克父母，孤独格，少年艰难，中年奔波，晚年吉祥。
1438,12,凯,木,性刚果断，智勇双全，出外吉祥，中年隆昌，环境良好，多才之字。
1439,12,筐,木,性刚果断，病弱短寿，中年多舛，晚年吉祥。
1440,12,棱,木,清雅多才，理智充足，出外吉祥，中年平，晚年隆昌。
1441,12,络,木,理智充足，清雅秀气，中年有灾，晚年吉昌。
1442,12,棚,木,刑偶伤子，有爱情厄，忌车怕水，中年多灾，晚年吉祥。
1443,12,期,木,英敏多才，上下敦睦，清雅伶俐，中年吉祥，晚年隆昌，环境良好。
1444,12,欺,木,多忧少乐，刑偶伤子，中年多灾，身弱短寿，晚年劳神。
1445,12,棋,木,福禄双收，名利有份，中年吉祥，晚年隆昌，环境良好，英俊之字。
1446,12,茜,木,清雅秀气，智勇双全，安富尊荣，出国之字。
1447,12,嵌,木,刑克父母，芎偶伤子，晚婚吉祥，中年奔波，晚年隆昌，幸福之字。
1448,12,强,木,清雅荣贵，有才能理智，中年劳或奔波，晚年吉祥，官旺。
1449,12,乔,木,清雅多才，福禄双收，中年吉祥，晚年隆昌，出国之字。
1450,12,球,木,贵人明现，清雅多才，精明公正，中年成功隆昌，荣贵之字。
1451,12,荃,木,口快性刚，多才伶俐，清雅多能，中年吉祥，晚年劳神。
1452,12,筌,木,多才伶俐，清雅多能，子孙兴旺，中年吉祥，晚年隆昌。
1453,12,荏,木,精明公正，多才荣贵，中年吉祥，出国之格。
1454,12,茸,木,勤俭起家，清雅荣贵，多才有能，成功隆昌，女人不幸，再嫁之字。
1455,12,森,木,凶死恶亡，配合吉亦生祸端，或有爱情厄，凶则身弱短寿，不祥之字。
1456,12,棠,木,英俊多才，刑偶或伤子，晚婚大吉，中年吉祥，晚年隆昌。
1457,12,统,木,智勇双全，操守廉正，中年劳或多灾，晚年吉祥。
1458,12,筒,木,清雅多才，名利双收，中年平凡，晚年吉祥，环境良好。
1459,12,皖,木,忧心劳神，刑偶伤子，中年多灾，晚年吉祥。
1460,12,稀,木,性刚果断，少年艰难，中年多劳或奔波，晚年吉祥。
1461,12,雅,木,英俊多才，秀气贤淑，中年吉祥，晚年隆昌，出国之格。
1462,12,雁,木,出外或离祖吉祥，中年奔波或劳苦，晚年吉祥，双妻之格。
1463,12,尧,木,克父伤妻，一生清雅多才，官运旺，中年吉祥，晚年劳神。
1464,12,椅,木,刑偶伤子，福禄双收，中年多劳或奔波，晚年吉祥。
1465,12,硬,木,克父命，刑偶欠子，出外贵人现，福禄双收，晚年隆昌，短寿之字。
1466,12,寓,木,温和伶俐，天生聪明，一生清雅平凡，保守之字。
1467,12,栈,木,有爱情厄，刑偶伤子，中年多灾或潦倒，晚年吉祥。
1468,12,植,木,一生重义守信，名利双收，中年吉祥，晚年隆昌，幸福之字。
1469,12,茱,木,秀气伶俐，温和多才，中年成功隆昌，清雅荣贵，二子吉祥。
1470,12,最,木,智勇双全，教育界大吉，官运旺，中年吉祥，环境良好。
1471,12,傍,水,忧心劳神，清雅伶俐，有才无运，难成功，晚年吉祥。
1472,12,棓,水,刑偶伤子，多才巧智，成功隆昌，晚年劳神。
1473,12,报,水,奔波劳苦，少年艰难，中年劳苦，忌车怕水，短寿之字。
1474,12,悲,水,多忧少乐，身弱短寿，中年不幸，离乱不祥。
1475,12,备,水,智勇双全，出外大吉，中年劳，吉祥，晚年隆昌，名利之字。
1476,12,弼,水,智勇双全，官或财旺，中年成功隆昌，环境良好。
1477,12,博,水,智勇双全，多才巧智，中年奔波，晚年隆昌。
1478,12,淳,水,一生清雅伶俐，勤俭励业，福寿兴家，环境良好。
1479,12,淡,水,晚婚迟得子大吉，暗淡无光，不幸多灾，难得幸福。
1480,12,发,水,刑偶伤子，清雅多才，中年多劳，晚年吉祥，忌车怕水，短寿破相。
1481,12,淋,水,官缘得禄，操守廉正，官运旺，成功隆昌，环境良好。
1482,12,排,水,忧心劳神，事劳无功，忌车怕水，中年多灾，晚年吉祥。
1483,12,淑,水,温和伶俐，有爱情厄，或身弱，中年吉祥，晚年劳神。
1484,12,雄,水,配合善，中年成功隆昌，不善，忌车怕水，恶死凶亡。
1485,12,番,水,智勇双全，清爽多才，中年吉祥，晚年成功隆昌，出国之字。
1486,12,防,水,贵人明现，一生清雅多才，刑偶伤子，晚年吉昌。
1487,12,扉,水,清雅平凡，一生保守，上下敦睦，中年劳，晚年吉祥。
1488,12,斐,水,聪明伶俐，多才秀气，中年吉祥，晚年环境良好。
1489,12,冯,水,一生清雅，福禄双收，中年劳或奔波，晚年吉祥。
1490,12,幅,水,刑克父母，少年艰难，中年劳苦，晚年吉祥，晚福之字。
1491,12,复,水,英俊佳人，身瘦多才，出外大吉，中年平凡，晚年吉祥，荣幸之字。
1492,12,富,水,一生清雅荣贵，中年吉祥，晚年隆昌，环境良好，荣华之字。
1493,12,淦,水,天生聪明，多才有能，清雅荣贵，中年成功隆昌，环境良好。
1494,12,蛤,水,一生清雅多才，衣食丰足，中年劳，晚年吉祥，多疾之字。
1495,12,寒,水,消极而暗淡，一生劳苦，多灾难，身弱短寿，忌车怕水，二子吉祥。
1496,12,贺,水,二子吉祥，精明公正，智勇双全，官运旺，中年成功隆昌。
1497,12,唤,水,一生多劳，多灾难，刑偶伤子，病弱短寿，不幸之字。
1498,12,徨,水,义利分明，晚婚迟见子吉，中年平凡，晚年隆昌，官运旺。
1499,12,惠,水,天生聪明，秀气伶俐，名利双收，中年吉祥，晚年子孙旺盛。
1500,12,混,水,英俊佳人，多才伶俐，中年吉祥，晚年隆昌，欠子之字。
1501,12,买,水,忧心劳神，事劳无功，刑偶欠子，中年多灾，晚年吉祥，双妻之格。
1502,12,贸,水,二子吉祥，清雅荣贵，中年吉祥，晚年隆昌，环境良好。
1503,12,帽,水,忧心劳神，事劳无功，多灾难，抱恨九泉。
1504,12,媒,水,有爱情烦恼，一生多劳，或潦倒，晚年吉祥。
1505,12,媚,水,聪明伶俐，秀气多才，温和贤淑，成功隆昌。
1506,12,闷,水,内心多忧，身弱多病，清雅伶俐，中年吉祥，晚年多灾。
1507,12,猛,水,雄壮厚重，少年艰难，中年成功隆昌，子孙兴旺，带血字短寿。
1508,12,闵,水,智勇双全，义利分明，一生清雅荣贵，中年成功隆昌，忌车怕水。
1509,12,评,水,教育界大吉，温和贤能，中年吉祥，晚年劳神多病。
1510,12,迫,水,奔波劳苦，身弱多病，中年吉祥，晚年劳神。
1511,12,普,水,二子吉祥，清雅多才，中年平凡，晚年隆昌，子孙兴旺。
1512,12,淇,水,英俊佳人，上下敦睦，二子吉祥，义利分明，成功隆昌，官运旺盛。
1513,12,清,水,吉凶分明，配合吉则成功隆昌，凶则忌车怕水，中年多灾。
1514,12,深,水,刑偶伤子，一生清雅荣贵，中年成功隆昌，环境良好。
1515,12,淞,水,学识渊博，勤俭建业，中年成功隆昌，出国之格，荣贵之字。
1516,12,淘,水,温和贤淑，良善积德，福禄双收，名利有份，环境良好。
1517,12,添,水,孤独格，父母无缘，身弱短寿，忌车怕水，晚年吉祥，中年多灾。
1518,12,涴,水,秀气伶俐，温和贤能，勤俭持家，成功隆昌，环境良好。
1519,12,无,水,忧心劳神，刑偶伤子，一生困苦潦倒，难得幸福，短寿劳苦。
1520,12,喜,水,一生清雅荣贵，刑偶欠子，中年成功隆昌，环境良好。
1521,12,闲,水,忧心劳神，多刑克，一生困苦潦倒，忌车怕水，短寿之字。
1522,12,现,水,口快性刚，多才伶俐，中年吉祥，晚年隆昌，环境良好。
1523,12,项,水,一生清雅多才，智勇双全，中年劳苦，晚年吉祥。
1524,12,涯,水,一生清雅平凡，中年劳或奔波，晚年吉祥。
1525,12,淹,水,外观幸福，内心多忧，中年劳苦，晚年吉祥。
1526,12,液,水,口快性刚，事劳无功，中年多灾，晚年吉祥。
1527,12,淯,水,理智充足，福禄双收，名利有份，成功隆昌，荣贵之字。
1528,12,渊,水,福寿兴家，理智充足，慈祥有德，环境良好，安享富贵。
1529,12,云,水,清秀伶俐，多才巧智，出国之格，中年成功隆昌。
1530,12,粥,水,幼年辛苦，中年吉祥，名利双收，福禄永在，晚年吉祥。
1531,12,焙,火,多才清闲，一生精明公正，中年吉祥，福禄双收，荣幸之字。
1532,12,采,火,清秀巧妙，天生聪明，幼年辛苦，成功隆昌，二子吉祥。
1533,12,场,火,忧心劳神，事劳无功，中年潦倒，晚年吉祥。
1534,12,程,火,一生清雅荣贵，智勇双全，中年多劳，晚年吉昌。
1535,12,单,火,福禄双收，多才贤能，中年多灾，晚年吉祥。
1536,12,登,火,清雅荣贵，多才贤能，中年多劳，成功隆昌，二子吉祥。
1537,12,短,火,忧心劳神，身弱短寿，中年多灾，晚年吉祥。
1538,12,惇,火,福禄双收，多才伶俐，中年平凡，晚年吉祥，荣幸之字。
1539,12,敦,火,出外吉祥，清雅英敏，中年吉祥，晚年隆昌幸福，忌车怕水。
1540,12,焚,火,有爱情厄，清雅秀气，中年吉祥，晚年隆昌，出外幸福。
1541,12,接,火,忧心劳神，百事劳苦，中年劳或多灾，晚年吉祥。
1542,12,晶,火,英俊之才，多相克，中年劳或身弱，晚年吉祥，常人难受。
1543,12,就,火,清雅多才，环境良好，成功隆昌，出外大吉，女人性刚口快，再嫁之字。
1544,12,吭,火,清雅荣贵，英俊佳人，中年劳，晚年吉祥，小心爱情厄。
1545,12,琅,火,口快心直，清雅荣贵，中年劳或多灾，成功隆昌。
