1,1,一,土,克父伤母，性刚果断，少年艰难，中年劳，晚年吉祥。
2424,17,婴,土,清秀聪慧，温和贤淑，中年吉祥，晚年隆昌，环境良好，早婚不宜。
2425,17,拥,土,性刚口快，多才贤能，荣贵隆昌，短寿劳神。
2426,17,优,土,出外成功，清雅伶俐，刑偶伤子，晚年吉祥，女人再嫁，守寡之字。
2427,17,远,土,温和忠厚，勤俭治家，家声克振，少年艰难，忌车怕水，短寿劳神。
2428,18,翱,金,清雅荣贵，福禄双收，操守廉正，出国之格，隆昌之字。
2429,18,璨,金,刑偶伤子，智勇双全，中年劳，晚年成功隆昌。
2430,18,蝉,金,天生聪颖，智勇多才，中年吉祥，晚年隆昌，幸福之字。
2431,18,储,金,晚婚迟得子吉，清雅伶俐，中年平凡，晚年隆昌，环境良好。
2432,18,环,金,出外吉祥，天生聪颖，一生温和贤能，晚婚大吉，出国之格。
2433,18,秽,金,温和伶俐，多才巧智，出外吉祥，中年成功隆昌。
2434,18,铠,金,精明公正，精诚多才，中年成功隆昌，官运旺，出国之字。
2435,18,镕,金,天生聪颖，福禄双收，忠厚善良，中年成功隆昌，环境良好，出国之字。
2436,18,缮,金,福禄双收，多才贤能，克己助人，中年平凡，晚年吉祥隆昌。
2437,18,双,金,多才清雅，中年平，晚年吉祥，女人刑偶伤子，外祥内苦。
2438,18,锁,金,二子吉祥，清雅荣贵，精明公正，中年平凡，晚年隆昌。
2439,18,镒,金,带血字，英敏贤能，刑偶伤子，身弱多病，晚年吉祥。
2440,18,镇,金,英敏多才，贤能勤俭，出国之格，忌车怕水，中年劳，晚年隆昌。
2441,18,织,金,晚婚迟得子吉，小心爱情厄，中年多灾，晚年隆昌，身弱短寿。
2442,18,颛,金,学识渊博，精明公正，克己助人，中年成功隆昌，二子吉祥。
2443,18,槌,木,忧心劳神，一贫如洗，命途多舛，一生难幸福。
2444,18,鹄,木,天生聪颖，多才贤能，中年平凡，晚年吉祥，环境良好。
2445,18,瞽,木,身弱多病，刑偶伤子，中年多灾，晚年吉祥劳神。
2446,18,归,木,少年艰难，英俊多才，中年吉祥，刑偶伤子，晚年隆昌。
2447,18,簧,木,温和贤能，多才伶俐，中年劳或奔波，官运旺，晚年隆昌。
2448,18,获,木,性刚果断，有勇无谋，怀才不遇，武官吉，中年吉祥，晚年劳神。
2449,18,睑,木,忧心劳神，事劳无功，中年多灾，晚年吉祥。
2450,18,简,木,一生清雅伶俐，有才能理智，中年劳，晚年吉祥。
2451,18,槛,木,一生清雅，多才贤能，刑偶伤子，中年吉祥，晚年隆昌，官运旺。
2452,18,谨,木,义利分明，清雅荣贵，中年劳，晚年吉祥，环境良好。
2453,18,旧,木,刑偶伤子，事劳无功，中年多灾，晚年吉祥，女人不幸。
2454,18,鹃,木,清雅多才，小心爱情厄，中年平凡，晚年吉祥隆昌。
2455,18,拦,木,天生聪颖，多才贤能，中年平凡，晚年隆昌。
2456,18,拟,木,忧心劳神，事劳无功，中年多灾，晚年吉祥。
2457,18,骐,木,清秀英俊，多才享福，中年吉祥，晚年隆昌，环境良好。
2458,18,骑,木,刑偶伤子，晚婚大吉，福禄双收，贵人明现，中年劳，晚年吉祥。
2459,18,翘,木,清雅伶俐，多才贤能，智勇双全，官运旺，出国之字。
2460,18,璩,木,性刚，常生祸端，恶死凶亡，中年小心，晚年平凡。
2461,18,绕,木,清雅贤能，理智充足，中年平，晚年吉祥，女人小心爱情厄。
2462,18,蕊,木,小心爱情厄，秀气伶俐，薄幸短寿，不幸再嫁，守寡之字。
2463,18,黠,木,有爱情厄，一生清雅平凡，身弱多病，晚福之字。
2464,18,簪,木,有爱情烦恼，晚婚迟得子大吉，中年有灾，晚年吉祥。
2465,18,鞭,水,英雄豪杰，口快性刚，中年劳，晚年成功隆昌，欠子之字。
2466,18,滨,水,英敏多才，清雅贤能，二子吉祥，忌车怕水，中年平，晚年吉祥。
2467,18,闯,水,刑偶伤子，一生多灾，中年劳苦，忌车怕水，晚年吉祥。
2468,18,翻,水,有才能理智，难遇知己，中年用人小心，晚年吉祥，重情失败。
2469,18,覆,水,少年艰难，中年多灾，身弱奔波，晚年吉祥隆昌。
2470,18,馥,水,秀气伶俐，清雅荣贵，出国之字，官运旺盛，中年成功隆昌。
2471,18,济,水,清雅荣贵，官运旺盛，中年成功隆昌，环境良好。
2472,18,谟,水,清雅荣贵，多才贤能，中年成功隆昌，荣贵之字。
2473,18,蹒,水,外祥内苦，晚婚迟得子吉，中年多灾，晚年吉祥。
2474,18,濮,水,智勇双全，学问丰富，中年成功隆昌，官运旺盛，出国富贵之字。
2475,18,湿,水,身弱短寿，忧心劳神，一贫如洗，多灾难，欠子之字。
2476,18,涛,水,身瘦多才，清雅荣贵，中年吉祥，环境良好，晚年劳神。
2477,18,隙,水,出外逢贵得财，晚婚大吉，中年吉祥，晚年隆昌，官旺之字。
2478,18,滢,水,口快性刚，清雅多才，中年劳，晚年隆昌。
2479,18,杂,水,英俊才人，上下敦睦，一生荣幸多才，中年劳，晚年吉祥。
2480,18,虫,火,一生清雅平凡，保守之格，聪明才干，中年困苦，晚福之字。
2481,18,戴,火,出外逢贵得财，克己助人，中年劳，晚年成功隆昌。
2482,18,焘,火,学识渊博，官运旺，中年成功隆昌，出国之字，环境良好。
2483,18,断,火,有爱情烦恼，忌车怕水，病弱短寿，中年多灾，晚年吉祥。
2484,18,丰,火,多才巧智，清秀伶俐，中年成功隆昌，幸福荣贵之字。
2485,18,烬,火,忧心劳神，病弱短寿，忌车怕水，多灾难，女人守寡。
2486,18,礼,火,清雅伶俐，刑偶欠子，中年吉祥，晚年隆昌，双妻之格。
2487,18,鲤,火,福禄双收，名利有份，一生温和贤能，中年成功隆昌，幸福之字。
2488,18,粮,火,义利分明，克己助人，中年平凡，晚年吉祥，荣幸之字。
2489,18,适,火,刑偶欠子，身弱多病，出外吉祥，中年隆昌，晚年劳神。
2490,18,题,火,出外成功隆昌，自在快乐，中年平，晚年隆昌，环境良好。
2491,18,曜,火,多才勤俭，贤能忠厚，中年平，晚年隆昌，环境良好。
2492,18,瞻,火,福禄双收，少年艰难，中年劳或奔波，晚年吉祥。
2493,18,职,火,晚婚迟得子吉，天生聪颖，中年劳，晚年吉祥，短寿之字。
2494,18,转,火,忧心劳神，事劳无功，中年劳，刑偶伤子，晚年吉祥。
2495,18,础,土,命硬，出外成功，中年劳或奔波，晚年成功隆昌，刑偶伤子。
2496,18,垒,土,忧心劳神，外祥内苦，小心爱情厄，中年多灾，晚年吉祥。
2497,18,医,土,一生清雅多才，清雅贤能，中年劳，晚年隆昌，
2498,18,陨,土,智勇双全，聪明伶俐，二子吉祥，中年平凡，晚年吉祥。
2499,19,镖,金,清雅荣贵，环境良好，刑偶伤子，中年吉祥，晚年劳神。
2500,19,宠,金,清雅多才，秀气荣贵，中年吉祥，女人刑偶伤子。
2501,19,畴,金,学问丰富，清雅荣贵，中年成功隆昌，官运旺，出国之字。
2502,19,辞,金,清雅多才，秀气伶俐，中年劳，勤俭持家，晚年吉祥。
2503,19,祷,金,温和多才，清雅荣贵，身弱多病，中年劳，晚年隆昌，官运旺。
2504,19,颠,金,秀气英敏，天生伶俐，二子吉祥，中年成功隆昌，出国荣幸。
2505,19,镜,金,多才贤能，出外吉祥，官运旺，荣贵隆昌，环境良好。
2506,19,铿,金,操守廉正，清雅荣贵，官运旺，中年成功隆昌，出国之字。
2507,19,迁,金,刑偶伤子，清雅多才，中年潦倒，晚年吉祥。
2508,19,锵,金,命硬，无父母缘，病弱短寿，中年吉祥，环境良好，忌车怕水。
2509,19,鹊,金,理智充足，刑偶伤子，晚婚吉祥，中年劳，晚年隆昌。
2510,19,绳,金,不祥之字，多灾难，一贫如洗，刑偶短寿，难幸福。
2511,19,识,金,刑偶伤子，清雅荣贵，中年吉祥，晚年隆昌，环境良好。
2512,19,兽,金,性刚口快，杀人被杀，有牢狱之灾，恶死凶亡，不祥之字。
2513,19,系,金,有爱情厄，温和诚实，清雅秀气，中年劳，晚年吉祥。
2514,19,选,金,刑偶伤子，清雅伶俐，出外吉祥，中年奔波，晚年隆昌，女人不幸。
2515,19,赞,金,清雅荣贵，刑偶伤子，晚婚大吉，中年劳，晚年隆昌。
2516,19,遵,金,出外吉祥，温和多才，勤俭治家，晚年吉祥，环境良好。
2517,19,关,木,刑偶伤子，晚婚迟得子吉，中年劳，晚年吉祥，欠子之字。
2518,19,鲸,木,温和贤淑，勤俭善良，一世安然，中年成功隆昌，环境良好。
2519,19,旷,木,理智充足，二子吉祥，荣贵隆昌，环境良好。
2520,19,麓,木,名利双收，重信用，中年劳，自成家业，白手成家。
2521,19,难,木,忧心劳神，事劳无功，中年多灾，晚年吉祥。
2522,19,攀,木,有爱情烦恼，刑偶伤子，多灾难，再嫁守寡之字。
2523,19,麒,木,学识渊博，智勇双全，一生荣贵隆昌，二子吉祥，官旺富贵。
2524,19,签,木,忧心劳神，身弱短寿，中年多灾，晚年吉祥但多病。
2525,19,薇,木,秀气多才，清雅伶俐，出外吉祥，中年平，晚年隆昌。
2526,19,萧,木,秀气多能，清雅伶俐，中年劳，晚年吉祥。
2527,19,肖,木,刑偶伤子，事劳无功，中年多灾，晚年隆昌，欠子之字。
2528,19,撷,木,智勇双全，克己助人，中年劳或有爱情厄，晚年吉祥。
2529,19,蟹,木,智勇双全，一生多才贤能，中年劳，晚年吉祥。
2530,19,遗,木,有才能理智，难遇知己，出外吉祥，中年有灾，晚年安详。
2531,19,蚁,木,温和贤能，清雅多才，刑偶伤子，晚年吉祥。
2532,19,羹,水,智勇双全，多才清雅，中年成功隆昌，晚年劳神。
2533,19,绘,水,多才贤能，温和贤淑，晚婚大吉，早婚多灾，中年劳，晚年吉祥。
2534,19,猎,水,多愁多忧，百事劳苦，中年多灾或潦倒，晚年吉祥。
2535,19,泺,水,自在乐天，自成家业，中年劳或奔波，晚年吉祥。
2536,19,靡,水,忧心劳神，刑偶伤子，中年劳或有爱情烦恼，晚年吉祥。
2537,19,鹏,水,性刚果断，身弱多病，中年劳，武官大吉，晚年隆昌，官运旺。
2538,19,谱,水,晚婚迟得子大吉，清雅荣贵，中年吉祥，晚年隆昌，荣贵之字。
2539,19,雾,水,带刀厄，忧心劳神，刑偶伤子，中年劳，晚年吉祥，荣幸之字。
2540,19,齑,火,学识渊博，善良多才，名利双收，福禄永在，荣贵之字。
2541,19,际,火,忠厚善良，谋为出众，中年吉祥，晚年劳神，二子吉祥。
2542,19,羸,火,清雅伶俐，多才巧智，刑偶伤子，晚年吉祥。
2543,19,类,火,清雅伶俐，二子吉祥，中年劳，晚年吉祥，肯做肯劳。
2544,19,离,火,不祥之字，多灾难，刑偶伤子，事劳无功，病弱短寿。
2545,19,丽,火,清秀多才，妻贤子贵，中年平凡，女人小心爱情厄，忌车怕水。
2546,19,龄,火,慈祥有德，温和贤淑，清雅荣贵，中年劳，晚年隆昌。
2547,19,谭,火,温和贤能，英敏清雅，中年吉祥隆昌，晚年劳神。
2548,19,韬,火,多才贤能，清雅多才，中年吉祥，晚年隆昌，官运旺。
2549,19,玺,火,精明公正，义利分明，智勇双全，中年成功隆昌，官运旺，出国之格。
2550,19,绎,火,天生聪颖，小心爱情厄，中年劳，晚年吉祥，但劳神多病。
2551,19,赠,火,英敏多才，清雅荣贵，中年成功隆昌，环境良好，晚婚大吉。
2552,19,辙,火,出国之格，多才伶俐，清雅荣贵，中年成功隆昌，官运旺。
2553,19,稳,土,一生清雅伶俐，早婚不宜，中年劳，晚年吉祥，女人再嫁守寡之字。
2554,19,韵,土,小心爱情厄，二子吉祥，中年有灾，晚婚平安，晚年吉祥。
2555,20,镡,金,清雅多才，一生中年平凡，晚年隆昌，刑偶伤子。
2556,20,触,金,性刚果断，英雄之格，杀人被杀，身弱短寿，忌车怕水。
2557,20,镫,金,身瘦多才，清雅荣贵，中年吉祥，晚年隆昌，环境良好。
2558,20,锏,金,多才贤能，荣贵隆昌，晚婚大吉，中年劳，晚年吉祥。
2559,20,镪,金,智勇双全，义利分明，中年平凡但奔波，晚年隆昌，官运旺。
2560,20,释,金,一生清雅荣贵，智勇双全，中年平凡，晚年吉祥。
2561,20,馨,金,秀气多才，精明公正，中年成功隆昌，小心爱情厄。
2562,20,续,金,二子吉祥，清雅温和，多才伶俐，中年吉祥，环境良好，晚年多病。
2563,20,译,金,一生清闲量大，上下敦睦，爱人所爱，中年吉祥，晚年隆昌。
2564,20,钟,金,一生清雅多才，克己助人，中年平凡，晚年隆昌。
2565,20,藏,木,温和清雅，多才贤能，出外吉祥，中年劳，晚年隆昌。
2566,20,筹,木,多才贤能，清雅伶俐，中年吉祥，身弱多病，晚年隆昌。
2567,20,篡,木,忧心劳神，事劳无功，中年多灾，晚年吉祥。
2568,20,籍,木,晚婚迟得子吉，白手成家，自力更生，中年勤俭，晚年隆昌。
2569,20,继,木,胆识丰富，精明公正，中年成功隆昌，出国之字，小心爱情厄。
2570,20,舰,木,性刚果断，多才贤能，中年劳，晚年吉祥，环境良好。
2571,20,警,木,福禄双收，贵人明现，重情失败，中年劳，晚年吉祥。
2572,20,竞,木,出外吉祥，父母无缘，刑偶伤子，忌车怕水，晚年吉祥。
2573,20,觉,木,刑偶欠子，性刚口快，中年吉祥，晚年隆昌，出外吉祥。
2574,20,阚,木,性刚果断，忌车怕水，中年多灾，晚年吉祥。
2575,20,篮,木,一生清雅伶俐，理智充足，刑偶或伤子，中年劳，晚年吉祥。
2576,20,琼,木,秀气贤能，二子吉祥，中年成功隆昌，出国之格，小心爱情厄。
2577,20,劝,木,刑克父母，中年劳，晚年吉祥，女人多灾。
2578,20,牺,木,多才贤能，温和伶俐，中年平凡，晚年吉祥，环境良好，忌车怕水。
2579,20,献,木,清雅荣贵，官或财旺，中年成功隆昌，环境良好，晚年劳神。
2580,20,悬,木,忧心劳神，刑偶伤子，身弱短寿，中年劳苦，晚年吉祥。
2581,20,薰,木,衣厚食丰，秀气巧妙，清雅荣贵，官运旺，出国之字。
2582,20,严,木,智勇双全，忠厚善良，事业如意，官运旺，成功隆昌，荣贵之字。
2583,20,邀,木,奔波劳苦，事劳无功，中年多灾，晚年吉祥。
2584,20,议,木,英雄格，多才贤能，白手成家，快乐自在，晚年隆昌。
2585,20,怀,水,浮沉不定，机谋多变，刑偶伤子，晚婚大吉，中年劳，小心爱情厄，出国之格。
2586,20,还,水,奔波劳苦，出外逢贵得财，刑偶伤子，中年劳，晚年吉祥。
2587,20,迈,水,少年艰难，出外逢贵得财，中年劳，晚年隆昌，官运旺。
2588,20,颟,水,外祥内苦，刑偶伤子，中年多劳，晚年吉祥，二子幸福。
2589,20,瀜,水,清雅多才，温和伶俐，中年劳，晚年吉祥，女人有爱情烦恼。
2590,20,宝,火,忧心劳神，忌车怕水，中年吉祥，晚年劳神，二子吉祥。
2591,20,阐,火,孤独格，清雅伶俐，福禄双收，中年劳，晚年吉祥，忌车怕水。
2592,20,党,火,多才贤能，理智充足，中年平凡，保守之字，女人有爱情厄。
2593,20,窦,火,一生清雅荣贵，精明公正，刑偶伤子，中年劳，晚年隆昌。
2594,20,炉,火,谋为出众，福禄双收，中年吉祥，刑偶伤子，晚年隆昌。
2595,20,飘,火,,刑偶伤子，福禄双收，中年吉祥，环境良好，晚年劳神，多疾双妻。
2596,20,赡,火,福禄双收，特有人缘，中年劳，晚年吉祥。
2597,20,獭,火,晚婚迟得子吉，肯做肯劳，重信用，中年吉祥，晚年劳神。
2598,20,腾,火,出外逢贵得财，一生清雅，中年劳苦，晚年吉祥。
2599,20,耀,火,天生聪颖，清雅荣贵，多才贤能，中年成功隆昌，出国之格。
2600,20,矿,土,命硬，晚婚吉祥，二子吉祥，中年吉祥，环境良好。
2601,20,砾,土,忧心劳神，身弱多疾，刑偶或伤子，中年劳，晚年吉祥。
2602,20,壤,土,晚婚迟得子吉，早婚半途，出外吉祥，中年劳苦，怀才不遇。
2603,21,衬,金,小心爱情厄，出外吉祥，中年劳苦，晚年吉祥。
2604,21,铎,金,官运财旺，一生优裕，中年平凡，晚年隆昌，环境良好之字。
2605,21,镌,金,刑偶伤子，身弱多病，外祥内苦，中年劳，晚年吉祥。
2606,21,镰,金,清雅荣贵，多才贤能，中年吉祥，晚年隆昌，出国之格。
2607,21,随,金,忧心劳神，事劳无功，外祥内苦，中年多灾，晚年吉祥。
2608,21,铁,金,刑偶伤子，一生清雅，中年吉祥，晚年劳神多病。
2609,21,属,金,忧心劳神，事劳无功，早婚不宜，中年劳，晚年吉祥。
2610,21,顾,木,一生清雅荣贵，理智充足，中年劳，晚年吉祥。
2611,21,颢,木,精明公正，操守廉正，中年成功隆昌，官或财旺，出国之字。
2612,21,鸡,木,忌车怕水，一生清雅平凡，中年劳，晚年吉祥。
2613,21,茧,木,伶俐多才，温和贤淑，中年吉祥，晚年隆昌，出国之字。
2614,21,驱,木,理智充足，清雅伶俐，中年劳苦或潦倒，晚年吉祥。
2615,21,饶,木,多才贤能，清雅伶俐，出外逢贵得财，刑偶伤子，官旺之字。
2616,21,藤,木,身弱多疾，义利分明，名利双收，中年劳，晚年吉祥。
2617,21,嚣,木,口快心直，上下敦睦，小心爱情厄，中年劳，晚年吉祥。
2618,21,药,木,外祥内苦，中年多灾，晚年吉祥，不祥之字。
2619,21,艺,木,有才能理智，温和贤能，中年吉祥，晚年隆昌，出国之字。
2620,21,龈,木,性刚口快，身弱短寿，中年劳苦，晚年吉祥。
2621,21,莺,木,秀气伶俐，多才贤淑，出外吉祥，中年劳，晚年隆昌，刑偶伤子。
2622,21,樱,木,秀气伶俐，清雅伶俐，小心爱情厄，中年劳，晚年隆昌，环境良好。
2623,21,黯,水,不祥之字，暗淡无光，身弱短寿，中年多灾，晚年劳神。
2624,21,霸,水,刑偶欠子，晚婚大吉，中年离乱，成功隆昌，环境良好，双妻之格。
2625,21,辩,水,福禄双收，一生清雅荣贵，保守平凡，环境良好。
2626,21,鹤,水,安详自乐，中年吉祥，晚年隆昌，劳神多疾。
2627,21,轰,水,晚婚大吉，清雅多才，中年成功隆昌，出国之格。
2628,21,护,水,刑偶欠子，晚婚大吉，出外吉祥，中年有灾，晚年隆昌。
2629,21,澜,水,事劳无功，刑偶伤子，有爱情厄，病弱短寿。
2630,21,露,水,秀气伶俐，福禄双收，小心爱情厄，中年平凡，晚年隆昌。
2631,21,霹,水,多才贤能，智勇双全，中年平凡，晚年隆昌，出国之字。
2632,21,缠,火,秀气巧妙，刑偶伤子，身弱多病，中年吉祥，晚年劳神。
2633,21,跻,火,清秀英俊，中年成功隆昌，官运旺，晚年劳神。
2634,21,蜡,火,忧心劳神，事劳无功，孤掌难鸣，中年劳苦，晚年吉祥。
2635,21,览,火,忧心劳神，奔波劳苦，有爱情厄，中年劳，晚年吉祥。
2636,21,累,火,忌车怕水，中年劳，晚年隆昌，女人多劳。
2637,21,灶,火,环境良好，清雅多才，双妻之格，中年劳，成功隆昌，忠厚善良。
2638,21,馔,火,刑偶伤子，一生清雅多才，中年劳苦，晚年吉祥。
2639,21,蠡,土,忧心劳神，事劳无功，有才能理智，中年劳，晚年吉祥。
2640,21,巍,土,清雅伶俐，英敏豪杰，中年劳，晚年吉祥，女人身弱短寿。
2641,21,誉,土,福禄双收，官运旺，白手起家，晚年隆昌，环境良好。
2642,21,跃,土,清雅荣贵，福禄双收，中年吉祥，晚年隆昌，环境良好。
2643,22,鉴,金,精明公正，忠厚善良，中年成功隆昌，富贵之字。
2644,22,癣,金,忧心劳神，事劳无功，多灾难，难得幸福，不祥之字。
2645,22,铸,金,精明公正，忠厚善良，荣贵隆昌，身弱短寿。
2646,22,笼,木,忧心劳神，刑偶伤子，晚婚大吉，中年劳，晚年吉祥。
2647,22,苹,木,秀气伶俐，多才巧智，中年劳或奔波，晚年吉祥隆昌。
2648,22,权,木,清雅荣贵，学问丰富，官运旺，中年成功，晚年劳神。
2649,22,苏,木,天生聪颖，多才贤能，中年劳，晚年吉祥隆昌。
2650,22,俨,木,多愁善感，性刚口快，出外吉祥，中年劳，晚年吉祥。
2651,22,沣,水,多才贤能，清雅伶俐，中年吉祥，晚年隆昌，白手成家。
2652,22,灌,水,刑偶伤子，二子吉祥，清雅荣贵，中年吉祥，环境良好。
2653,22,骅,水,多才能干，清雅伶俐，中年成功隆昌，出国之字。
2654,22,欢,水,刑偶伤子，二子吉祥，清雅荣贵，中年成功隆昌，环境良好。
2655,22,霁,水,春风得意，一生清雅优裕，官运旺，环境良好。
2656,22,鳗,水,秀气巧妙，清雅多才，中年吉祥，晚年隆昌。
2657,22,穰,水,出外吉祥，福禄双收，温和荣贵，中年平，晚年隆昌。
2658,22,响,水,性刚果断，身弱短寿，中年多灾，忌车怕水，不祥之字。
2659,22,藻,水,清雅多才，温和伶俐，官运旺，中年多劳，晚年吉祥。
2660,22,颤,火,清雅多才，环境良好，中年吉祥，晚年隆昌，二子吉祥。
2661,22,籴,火,一生安稳守己，清雅伶俐，中年吉祥，晚年劳神。
2662,22,叠,火,忧心劳神，身弱多病，中年多灾，晚年吉祥。
2663,22,读,火,出外贵人明现，义利分明，官运旺，中年成功隆昌，富贵之字。
2664,22,赎,火,一生平凡保守，中年劳，刑偶伤子，晚年多病。
2665,22,龛,火,性刚果断，克父命，晚婚吉，刑偶伤子，中年劳，晚年吉祥。
2666,22,摄,火,清雅多才，晚婚大吉，中年劳或奔波，晚年吉祥。
2667,22,听,火,性刚口快，父母无缘，中年多灾，晚年吉祥。
2668,22,巅,土,有才能理智，中年劳，晚年成功隆昌，出国之字。
2669,22,懿,土,智勇双全，操守廉正，清雅荣贵，官运旺，富贵之字。
2670,22,隐,土,忧心劳神，事劳无功，中年离乱，再嫁守寡，晚年吉祥。
2671,22,璎,土,清秀聪慧，一生温和贤淑，二子吉祥，小心爱情厄，晚年隆昌，出国之字。
2672,23,镳,金,天生聪颖，精明公正，清雅荣贵，官或财旺，环境良好。
2673,23,銎,金,清雅荣贵，学识渊博，安富尊荣，中年成功隆昌，享福之字。
2674,23,铄,金,秀气伶俐，义利分明，中年平凡，晚年隆昌，环境良好。
2675,23,攒,金,刑偶伤子，清雅伶俐，中年劳，晚年吉祥。
2676,23,鳜,木,生平刚直，出外吉祥，福禄双收，中年吉祥，晚年劳神。
2677,23,兰,木,多才贤能，中年劳，晚年隆昌，女人有爱情厄，身弱短寿，忌车怕水。
2678,23,验,木,怀才不遇，事劳无功，中年多劳，晚年吉祥。
2679,23,驿,木,忧心劳神，身弱短寿，虽成功隆昌，难得幸福。
2680,23,变,水,智勇双全，义利分明，出外吉祥，中年成功隆昌，出国之格。
2681,23,鳞,火,精明公正，多才清雅，中年成功隆昌，官运旺，荣贵出国。
2682,23,麟,火,操守廉正，清雅荣贵，官运旺，中年成功隆昌，出国之格。
2683,23,恋,火,忧心劳神，有爱情厄，晚年吉祥。
2684,23,栾,火,忧心劳神，损丁破财，身弱短寿，难幸福。
2685,23,体,火,忧心劳神，事劳无功，中年多灾，晚年吉祥。
2686,23,显,火,胆识丰富，多才贤能，二子吉祥，晚年劳神。
2687,23,娈,土,刑偶伤子，出外吉祥，中年多灾，忌车怕水。
2688,23,岩,土,身犯破，性刚口快，内心慈祥，出外吉祥，福禄之字。
2689,23,缨,土,秀气多才，清雅伶俐，小心爱情厄，中年平，晚年吉祥。
2690,24,鑫,金,英俊人才，特有人缘，荣贵吉祥，官运旺，环境良好。
2691,24,霭,木,谋为出众，福禄双收，贵人明现，中年吉祥，晚年隆昌。
2692,24,赣,木,少年艰难，中年吉祥隆昌，晚年劳神，短寿之字。
2693,24,羁,木,刑偶欠子，晚婚大吉，中年有离乱之灾，晚年隆昌。
2694,24,搅,木,出外逢贵得财，中年奔波劳苦，忌车怕水，晚年吉祥。
2695,24,篱,木,不祥之字，忧心劳神，多灾难，刑偶伤子，一贫如洗。
2696,24,酿,木,清雅伶俐，贤能勤俭，出外吉祥，中年平凡，晚年吉祥。
2697,24,鹰,木,性刚口快，少年艰难，中年平凡，晚年吉祥，子孙兴旺。
2698,24,灵,火,精明公正，义利分明，中年成功隆昌，名利双收，环境良好。
2699,24,雳,火,刑偶伤子，身弱多病，中年劳，晚年吉祥昌盛。
2700,24,鹭,火,秀气伶俐，温和贤能，中年成功隆昌，晚年劳神。
2701,24,让,火,福禄双收，出外吉祥，中年平凡，晚年隆昌，环境良好。
2702,24,罐,土,有才能理智，福禄双收，中年劳，晚年隆昌。
2703,24,盐,土,兄弟无缘，出外吉祥，中年多灾，晚年隆昌，带血之字。
2704,24,艳,土,秀气伶俐，多才贤能，中年吉祥，小心爱情厄，晚年隆昌。
2705,25,观,木,口快心直，沉静清秀，中年劳，晚年吉祥。
2706,25,缵,木,刑偶伤子，身弱多病，中年劳，晚年吉祥，女人有爱情厄，再嫁之字。
2707,25,灞,水,刑偶或欠子，中年吉祥，但有离乱之灾，晚年隆昌。
2708,25,灏,水,操守廉正，医界大吉，官运旺，中年成功隆昌，富贵之字。
2709,25,蛮,水,刑克父母，刑偶伤子，中年多灾，晚年吉祥。
2710,26,骥,金,出外吉祥，晚婚大吉，中年有灾，忌车怕水，晚年吉祥。
2711,26,湾,水,一生奔波，事劳无功，忌车怕水，有爱情烦恼，晚年吉祥。
2712,26,郦,火,秀气伶俐，天生聪颖，温和贤淑，出国之字，成功隆昌。
2713,26,逻,火,出外吉祥，多才贤能，小心爱情厄，中年劳，晚年吉祥。
2714,27,銮,金,有爱情烦恼，身弱短寿，晚年隆昌，伶俐之字。
2715,27,锣,金,义利分明，清雅多才，中年平凡，晚年隆昌，环境良好。
2716,27,钻,金,刑偶伤子，清雅多才，中年劳，晚年隆昌，环境良好。
2717,27,缆,火,性格复杂，多变易动，出外吉祥，沉浮不定，出外吉祥，一生无运。
2718,27,骧,火,多才贤能，温和贤淑，忌车怕水，少年艰难，中年劳，晚年吉祥。";
